rowid,tag_category,content_tag,content_tag_extra,content,tag_sql
72,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
72,Technology,Wave,NA,tethys_mgt,Technology.Wave
73,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
73,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
73,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
73,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
73,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
74,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
74,Phase,Installation,NA,tethys_mgt,Phase.2Construction
74,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
74,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
74,Technology,Wave,NA,tethys_mgt,Technology.Wave
75,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
75,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
75,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
75,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
75,Technology,Wave,NA,tethys_mgt,Technology.Wave
76,Management,Compliance,NA,tethys_mgt,Management.Compliance
76,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
76,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
76,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
76,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
77,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
77,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
77,Receptor,Reptiles,Sea turtles,tethys_mgt,Receptor.Reptiles
77,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
77,Technology,Wave,NA,tethys_mgt,Technology.Wave
78,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
78,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
78,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
78,Stressor,Habitat creation,NA,tethys_mgt,Stressor.HabitatChange
78,Technology,Wave,NA,tethys_mgt,Technology.Wave
79,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
79,Phase,Installation,NA,tethys_mgt,Phase.2Construction
79,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
79,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
79,Technology,Wave,NA,tethys_mgt,Technology.Wave
80,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
80,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
80,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
80,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
80,Technology,Wave,NA,tethys_mgt,Technology.Wave
81,Management,Compliance,NA,tethys_mgt,Management.Compliance
81,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
81,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
81,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
81,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
82,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
82,Phase,Installation,NA,tethys_mgt,Phase.2Construction
82,Receptor,Reptiles,All receptors,tethys_mgt,Receptor.Reptiles
82,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
82,Technology,Wave,NA,tethys_mgt,Technology.Wave
83,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
83,Phase,Installation,NA,tethys_mgt,Phase.2Construction
83,Receptor,Habitat,All receptors,tethys_mgt,Receptor
83,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
83,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
83,Technology,Wave,NA,tethys_mgt,Technology.Wave
84,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
84,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
84,Receptor,Habitat,Benthic species,tethys_mgt,Receptor.Habitat.Benthos
84,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
84,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
84,Technology,Wave,NA,tethys_mgt,Technology.Wave
85,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
85,Phase,Installation,NA,tethys_mgt,Phase.2Construction
85,Receptor,Habitat,All receptors,tethys_mgt,Receptor
85,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
85,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
86,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
86,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
86,Receptor,Habitat,All receptors,tethys_mgt,Receptor
86,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
86,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
87,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
87,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
87,Receptor,Habitat,All receptors,tethys_mgt,Receptor
87,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
87,Technology,Wave,NA,tethys_mgt,Technology.Wave
88,Management,Compliance,NA,tethys_mgt,Management.Compliance
88,Phase,Installation,NA,tethys_mgt,Phase.2Construction
88,Receptor,Habitat,All receptors,tethys_mgt,Receptor
88,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
88,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
89,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
89,Phase,Installation,NA,tethys_mgt,Phase.2Construction
89,Receptor,Habitat,Intertidal ecology,tethys_mgt,Receptor.Habitat.Intertidal
89,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
89,Technology,Wave,NA,tethys_mgt,Technology.Wave
90,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
90,Phase,Installation,NA,tethys_mgt,Phase.2Construction
90,Receptor,Habitat,All receptors,tethys_mgt,Receptor
90,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
90,Technology,Wave,NA,tethys_mgt,Technology.Wave
91,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
91,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
91,Receptor,Habitat,All receptors,tethys_mgt,Receptor
91,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
91,Technology,Wave,NA,tethys_mgt,Technology.Wave
92,Management,Compliance,NA,tethys_mgt,Management.Compliance
92,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
92,Receptor,Habitat,All receptors,tethys_mgt,Receptor
92,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
92,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
93,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
93,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
93,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
93,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
93,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
93,Technology,Wave,NA,tethys_mgt,Technology.Wave
94,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
94,Phase,Installation,NA,tethys_mgt,Phase.2Construction
94,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
94,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
94,Technology,Wave,NA,tethys_mgt,Technology.Wave
95,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
95,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
95,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
95,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
95,Technology,Wave,NA,tethys_mgt,Technology.Wave
96,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
96,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
96,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
96,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
96,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
97,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
97,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
97,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
97,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
97,Stressor,Dissipation of wave energy,NA,tethys_mgt,Stressor.PhysicalInteraction.ChangesinFlow
97,Technology,Wave,NA,tethys_mgt,Technology.Wave
98,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
98,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
98,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
98,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
98,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
98,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
98,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
99,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
99,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
99,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
99,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
99,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
99,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
99,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
100,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
100,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
100,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
100,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
100,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.EMF
100,Stressor,EMF and thermal pressure,NA,tethys_mgt,Stressor.PhysicalInteraction
100,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
101,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
101,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
101,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
101,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
101,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
101,Technology,Wave,NA,tethys_mgt,Technology.Wave
102,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
102,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
102,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Habitat.Benthos
102,Receptor,Benthic,Benthic invertebrates,tethys_mgt,Receptor.Invertebrates
102,Stressor,Loss of habitat,NA,tethys_mgt,Stressor.HabitatChange
102,Technology,Wave,NA,tethys_mgt,Technology.Wave
103,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
103,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
103,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
103,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
103,Technology,Wave,NA,tethys_mgt,Technology.Wave
104,Management,Compliance,NA,tethys_mgt,Management.Compliance
104,Phase,Installation,NA,tethys_mgt,Phase.2Construction
104,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
104,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
104,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
105,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
105,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
105,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
105,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
105,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
106,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
106,Phase,Installation,NA,tethys_mgt,Phase.2Construction
106,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
106,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
106,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
107,Management,Compliance,NA,tethys_mgt,Management.Compliance
107,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
107,Receptor,Benthic,All receptors,tethys_mgt,Receptor.Habitat.Benthos
107,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
107,Technology,Wave,NA,tethys_mgt,Technology.Wave
108,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
108,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
108,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
108,Stressor,Airborne noise,NA,tethys_mgt,Stressor.Noise.Airborne
108,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
109,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
109,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
109,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
109,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
109,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
109,Technology,Wave,NA,tethys_mgt,Technology.Wave
110,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
110,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
110,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
110,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
110,Technology,Wave,NA,tethys_mgt,Technology.Wave
111,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
111,Phase,Installation,NA,tethys_mgt,Phase.2Construction
111,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
111,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
111,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
112,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
112,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
112,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
112,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
112,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
113,Management,Compliance,NA,tethys_mgt,Management.Compliance
113,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
113,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
113,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
113,Technology,Wave,NA,tethys_mgt,Technology.Wave
114,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
114,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
114,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
114,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
114,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
115,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
115,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
115,Receptor,Birds,Diving birds,tethys_mgt,Receptor.Birds.Seabirds
115,Stressor,Entanglement,NA,tethys_mgt,Stressor.PhysicalInteraction.Entanglement
115,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
116,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
116,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
116,Receptor,Birds,Seabirds,tethys_mgt,Receptor.Birds.Seabirds
116,Stressor,Lighting,NA,tethys_mgt,Stressor.Lighting
116,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
117,Management,Compliance,NA,tethys_mgt,Management.Compliance
117,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
117,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
117,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
117,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
118,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
118,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
118,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
118,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
118,Technology,Wave,NA,tethys_mgt,Technology.Wave
119,Management,Compliance,NA,tethys_mgt,Management.Compliance
119,Phase,Installation,NA,tethys_mgt,Phase.2Construction
119,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
119,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
119,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
120,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
120,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
120,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
120,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
120,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
121,Management,Monitoring,NA,tethys_mgt,Management.Monitoring
121,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
121,Receptor,Birds,All receptors,tethys_mgt,Receptor.Birds
121,Stressor,Marine Non-Native Species (MNNS),NA,tethys_mgt,Stressor.InvasiveSpecies
121,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
122,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
122,Phase,Installation,NA,tethys_mgt,Phase.2Construction
122,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
122,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
122,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
123,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
123,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
123,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
123,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
123,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
124,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
124,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
124,Receptor,Birds,Birds on water,tethys_mgt,Receptor.Birds.Seabirds
124,Stressor,Vessel disturbance,NA,tethys_mgt,Stressor.BehavioralInteraction
124,Technology,Wave,NA,tethys_mgt,Technology.Wave
125,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
125,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
125,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
125,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Stressor.PhysicalInteraction
125,Stressor,Changes in sediment dynamics,NA,tethys_mgt,Receptor.PhysicalEnvironment.SedimentTransport
125,Technology,Wave,NA,tethys_mgt,Technology.Wave
126,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
126,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
126,Receptor,Fish,Fish,tethys_mgt,Receptor.Fish
126,Stressor,Collision risk,NA,tethys_mgt,Stressor.PhysicalInteraction.Collision
126,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
127,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
127,Phase,Decommissioning,NA,tethys_mgt,Phase.4Decommissioning
127,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
127,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
127,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
128,Management,Mitigation,NA,tethys_mgt,Management.Mitigation
128,Phase,Operation & Maintenance,NA,tethys_mgt,Phase.3OperationsandMaintenance
128,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
128,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
128,Technology,Wave,NA,tethys_mgt,Technology.Wave
129,Management,Compliance,NA,tethys_mgt,Management.Compliance
129,Phase,Installation,NA,tethys_mgt,Phase.2Construction
129,Receptor,Fish,All receptors,tethys_mgt,Receptor.Fish
129,Stressor,Contamination,NA,tethys_mgt,Stressor.PhysicalInteraction.Chemicals
129,Technology,Tidal,NA,tethys_mgt,Technology.Tidal
130,Management,Design feature,NA,tethys_mgt,Management.DesignFeature
